Papua New Guinea,0.4312896405919663
Poland,0.6257928118393236
North Korea,0.0
Portugal,0.638477801268499
Paraguay,0.6511627906976744
Palestine,0.5200845665961945
Qatar,0.6659619450317124
Romania,0.6596194503171248
Russia,0.704016913319239
Rwanda,0.17970401691331916
Saudi Arabia,0.39957716701902757
Sudan,0.35729386892177595
Senegal,0.3107822410147991
Singapore,0.5813953488372093
Solomon Islands,0.2621564482029599
Sierra Leone,0.21353065539112048
El Salvador,0.36152219873150104
San Marino,0.9450317124735729
Somalia,0.3065539112050739
Serbia,0.5433403805496829
South Sudan,0.40380549682875266
Sao Tome and Principe,0.2473572938689218
Suriname,0.6004228329809725
Slovak Republic,0.668076109936575
Slovenia,0.6236786469344607
Sweden,0.9217758985200847
Eswatini,0.2621564482029599
Seychelles,0.678646934460888
Syria,0.5285412262156447
Chad,0.3171247357293868
Togo,0.33403805496828753
Thailand,0.5369978858350951
Tajikistan,0.30443974630021153
Turkmenistan,0.34249471458773784
Timor-Leste,0.30443974630021153
Tonga,0.668076109936575
Trinidad and Tobago,0.608879492600423
Tunisia,0.32346723044397463
Turkey,0.33615221987315014
Tuvalu,0.41649048625792817
Taiwan,0.5940803382663847
Tanzania,0.2706131078224102
Uganda,0.3086680761099365
Ukraine,0.7526427061310782
Uruguay,0.744186046511628
USA,0.8498942917547568
Uzbekistan,0.5010570824524313
St. Vincent and the Grenadines,0.5179704016913319
Venezuela,0.5898520084566597
Vietnam,0.4249471458773785
Vanuatu,0.37209302325581395
Samoa,0.5052854122621565
Yemen,0.09302325581395354
South Africa,0.4947145877378437
Zambia,0.3276955602536997
Zimbabwe,0.4883720930232559
